,ID,name,lat,long,ws,cp,year,day,cat
2636,493,NOT NAMED,0.0,0.0,0,0,1916,6105.0,UNKNOWN
2637,493,NOT NAMED,0.0,0.0,0,0,1916,6105.25,UNKNOWN
2638,493,NOT NAMED,13.0,-45.5,35,0,1916,6105.5,TROPICAL STORM
2639,493,NOT NAMED,13.5,-46.7,35,0,1916,6105.75,TROPICAL STORM
2640,493,NOT NAMED,14.0,-47.7,40,0,1916,6106.0,TROPICAL STORM
2641,493,NOT NAMED,14.5,-48.8,45,0,1916,6106.25,TROPICAL STORM
2642,493,NOT NAMED,15.0,-50.0,50,0,1916,6106.5,TROPICAL STORM
2643,493,NOT NAMED,15.5,-51.3,50,0,1916,6106.75,TROPICAL STORM
2644,493,NOT NAMED,16.1,-52.5,55,0,1916,6107.0,TROPICAL STORM
2645,493,NOT NAMED,16.8,-53.8,55,0,1916,6107.25,TROPICAL STORM
2646,493,NOT NAMED,17.5,-55.0,60,0,1916,6107.5,TROPICAL STORM
2647,493,NOT NAMED,18.1,-56.3,65,0,1916,6107.75,HURRICANE-1
2648,493,NOT NAMED,18.7,-57.7,70,0,1916,6108.0,HURRICANE-1
2649,493,NOT NAMED,19.3,-59.2,75,0,1916,6108.25,HURRICANE-1
2650,493,NOT NAMED,20.0,-60.7,80,0,1916,6108.5,HURRICANE-1
2651,493,NOT NAMED,20.7,-62.1,80,0,1916,6108.75,HURRICANE-1
2652,493,NOT NAMED,21.3,-63.4,85,0,1916,6109.0,HURRICANE-2
2653,493,NOT NAMED,21.9,-64.6,85,0,1916,6109.25,HURRICANE-2
2654,493,NOT NAMED,22.5,-65.5,90,0,1916,6109.5,HURRICANE-2
2655,493,NOT NAMED,23.2,-66.2,90,0,1916,6109.75,HURRICANE-2
2656,493,NOT NAMED,24.0,-66.7,95,0,1916,6110.0,HURRICANE-2
2657,493,NOT NAMED,24.9,-67.1,100,0,1916,6110.25,HURRICANE-3
2658,493,NOT NAMED,25.8,-67.5,105,0,1916,6110.5,HURRICANE-3
2659,493,NOT NAMED,26.8,-67.7,105,0,1916,6110.75,HURRICANE-3
2660,493,NOT NAMED,27.9,-67.8,105,0,1916,6111.0,HURRICANE-3
2661,493,NOT NAMED,29.1,-67.8,105,0,1916,6111.25,HURRICANE-3
2662,493,NOT NAMED,30.5,-67.5,105,0,1916,6111.5,HURRICANE-3
2663,493,NOT NAMED,32.0,-67.0,105,0,1916,6111.75,HURRICANE-3
2664,493,NOT NAMED,33.7,-65.5,100,0,1916,6112.0,HURRICANE-3
2665,493,NOT NAMED,35.5,-63.8,95,0,1916,6112.25,HURRICANE-2
2666,493,NOT NAMED,37.5,-61.7,85,0,1916,6112.5,HURRICANE-2
2667,493,NOT NAMED,39.5,-59.5,75,0,1916,6112.75,HURRICANE-1
2668,493,NOT NAMED,42.0,-57.0,60,0,1916,6113.0,EXTRATROPICAL STORM
2669,493,NOT NAMED,0.0,0.0,0,0,1916,6113.25,UNKNOWN
2670,493,NOT NAMED,0.0,0.0,0,0,1916,6113.5,UNKNOWN
2671,493,NOT NAMED,0.0,0.0,0,0,1916,6113.75,UNKNOWN
